"Dấu thời gian","How do you know if there is any interesting events?","Do you want to know is there any interesting events is coming (and/or nearby you) ?","What kinds of event do you want to join ?","Do you want to know who will join that event ? (friends, family, or may be someone you like, ...)","Do you want to share and invite your friends to join the event?","Do you want to create your own event and invite your friends to join yours ?","How do you schedule and notify some events to all members ?","Have you ever regretted that you can not join the event because you knew that event lately ?","Have you ever forgotten to come to the event you had registered ?","Have you ever used Facebook Event ? What would you like or dislike about Facebook Event ? ","Do you want to have app that have great features for events? What is your suggestion for this app ?"
"2016/04/02 7:10:16 CH GMT+7","From social network (facebook, zalo, ...)","Yes","Festivals;Sports","Yes","Yes","Yes","By Phone;By chat group (facebook, zalo, skype, ...)","Yes","Yes","Like",""
"2016/04/05 9:17:16 SA GMT+7","From friends/colleagues","Yes","Sports","Yes","No","No","By Email","Yes","Yes","No, I haven't. The Facebook Event effective is not good and it have a big register but in fact a few of them or no one goes to the event.","No. "
"2016/04/05 9:34:58 SA GMT+7","From friends/colleagues","Yes","Music;Festivals;Sports","Yes","No","No","By chat group (facebook, zalo, skype, ...)","No","Yes","i like it, i want to see some thing Event on facebook.","I love it"
"2016/04/05 8:29:02 CH GMT+7","From social network (facebook, zalo, ...);From friends/colleagues","Yes","Sports","Yes","Yes","Yes","By Phone;By chat group (facebook, zalo, skype, ...)","Yes","Yes","I like survey in event fb","No, fb just enough with me. "
"2016/04/05 9:29:00 CH GMT+7","From social network (facebook, zalo, ...);From friends/colleagues","Yes","Music;Festivals","Yes","Yes","Yes","By Phone","Yes","No","Connect with friends ánd reminder of the event","Not really"
"2016/04/05 9:29:00 CH GMT+7","From social network (facebook, zalo, ...);From friends/colleagues","Yes","Music;Festivals","Yes","Yes","Yes","By Phone","Yes","No","Connect with friends ánd reminder of the event","Not really"
"2016/04/05 10:53:26 CH GMT+7","From social network (facebook, zalo, ...)","Yes","Sports","Yes","Yes","Yes","By chat group (facebook, zalo, skype, ...)","Yes","Yes","I'm pleased with FB event","Notify on time and full of coming events details"
